name,price,rating,reviews,url,image_url
"HP 15, 13th Gen Intel Core i5-1334U Laptop (16GB DDR4, 512GB SSD) Anti-Glare, 15.6""/39.6cm, FHD, Win 11, Office 21, Silver, 1.59kg, Iris Xe Graphics, FHD Camera, Backlit KB, fd0316TU/fd0315TU",53990,N/A,146,https://www.amazon.in/HP-i5-1334U-Anti-glare-15-6-inch-Graphics/dp/B0D4LWYWF9/ref=sr_1_116?dib=eyJ2IjoiMSJ9.NyiVYY-gdEbtBY6ObqI9yzlD_z2yt6qxmwbcIVIlzn22JYF5TZiDK0-aANQUvv1kiIk4yuwKVlg170EgnmgYQgUWTNPiliDi37ZNK38Suq_8IrMTfvN98DmnAOASO8VgkU0BrrA_j1nsHdM-83wMuf_P4A5npTuUhpIXlQywXwLZLgMOe5gL2o2v9KAfC9SendzrEWAdRxd7kV8SPHG5zNnFwkoDcEK9OzPZrLpLiHy1k37E5vfS_a5qFf_DMLPc8bDduoZeu3B13h0WkD35DMcTO5xtvbWrcz32jW1jQiY.vcFvW_vorq9AM5DWJCTaQxloEprVoRj7xMx0X3FOd1Y&dib_tag=se&qid=1746343004&s=computers&sr=1-116,https://m.media-amazon.com/images/I/71J+OBadJCL._AC_UL320_.jpg
"Lenovo V14 G3 (2024), Intel Core i3 12th Gen 1215U - (16GB/512GB SSD/Intel UHD Graphics/Windows 11 Home) Thin and Light Business Laptop/14.0"" FHD Display/Iron Grey/1.57 kg/MS Office",30890,N/A,13,https://www.amazon.in/Lenovo-Intel-Core-12th-1215U/dp/B0DJCQ8D3J/ref=sr_1_117?dib=eyJ2IjoiMSJ9.NyiVYY-gdEbtBY6ObqI9yzlD_z2yt6qxmwbcIVIlzn22JYF5TZiDK0-aANQUvv1kiIk4yuwKVlg170EgnmgYQgUWTNPiliDi37ZNK38Suq_8IrMTfvN98DmnAOASO8VgkU0BrrA_j1nsHdM-83wMuf_P4A5npTuUhpIXlQywXwLZLgMOe5gL2o2v9KAfC9SendzrEWAdRxd7kV8SPHG5zNnFwkoDcEK9OzPZrLpLiHy1k37E5vfS_a5qFf_DMLPc8bDduoZeu3B13h0WkD35DMcTO5xtvbWrcz32jW1jQiY.vcFvW_vorq9AM5DWJCTaQxloEprVoRj7xMx0X3FOd1Y&dib_tag=se&qid=1746343004&s=computers&sr=1-117,https://m.media-amazon.com/images/I/51aoXk4rzXL._AC_UL320_.jpg
"HP Victus, AMD Ryzen 7-8845HS, 6GB NVIDIA GeForce RTX 4050 Gaming Laptop (16GB RAM, 1TB SSD) 144Hz, IPS, 300 nits, 15.6""/39.6cm, FHD, Win 11, MS Office, Blue, 2.29Kg, Backlit KB,DTS:X Ultra, fb2117AX",87990,N/A,22,https://www.amazon.in/HP-Victus-Powered-15-6-inch-Backlit/dp/B0D7PXTNRX/ref=sr_1_118?dib=eyJ2IjoiMSJ9.NyiVYY-gdEbtBY6ObqI9yzlD_z2yt6qxmwbcIVIlzn22JYF5TZiDK0-aANQUvv1kiIk4yuwKVlg170EgnmgYQgUWTNPiliDi37ZNK38Suq_8IrMTfvN98DmnAOASO8VgkU0BrrA_j1nsHdM-83wMuf_P4A5npTuUhpIXlQywXwLZLgMOe5gL2o2v9KAfC9SendzrEWAdRxd7kV8SPHG5zNnFwkoDcEK9OzPZrLpLiHy1k37E5vfS_a5qFf_DMLPc8bDduoZeu3B13h0WkD35DMcTO5xtvbWrcz32jW1jQiY.vcFvW_vorq9AM5DWJCTaQxloEprVoRj7xMx0X3FOd1Y&dib_tag=se&qid=1746343004&s=computers&sr=1-118,https://m.media-amazon.com/images/I/71Bl2rjsN8L._AC_UL320_.jpg
"HP Laptop 240R G9 (2024), Intel Core i3 13th Gen 1315U - (8GB/512GB SSD/Intel UHD Graphics/Windows 11) Thin and Light Business Laptop/14 (35.56cm)/Ash Grey/1.47 kg/MS Office 2021",32200,N/A,3,https://www.amazon.in/HP-Laptop-240R-Intel-1315U/dp/B0DKG9K3ML/ref=sr_1_119?dib=eyJ2IjoiMSJ9.NyiVYY-gdEbtBY6ObqI9yzlD_z2yt6qxmwbcIVIlzn22JYF5TZiDK0-aANQUvv1kiIk4yuwKVlg170EgnmgYQgUWTNPiliDi37ZNK38Suq_8IrMTfvN98DmnAOASO8VgkU0BrrA_j1nsHdM-83wMuf_P4A5npTuUhpIXlQywXwLZLgMOe5gL2o2v9KAfC9SendzrEWAdRxd7kV8SPHG5zNnFwkoDcEK9OzPZrLpLiHy1k37E5vfS_a5qFf_DMLPc8bDduoZeu3B13h0WkD35DMcTO5xtvbWrcz32jW1jQiY.vcFvW_vorq9AM5DWJCTaQxloEprVoRj7xMx0X3FOd1Y&dib_tag=se&qid=1746343004&s=computers&sr=1-119,https://m.media-amazon.com/images/I/71PUaQzv4+L._AC_UL320_.jpg
"Lenovo IdeaPad Pro 5 Intel Evo Core Ultra 9 185H Built-in AI 14"" (35.5cm) 2.8K-OLED 400Nits 120Hz Laptop (32GB/1TB SSD/Intel Arc GPU/Win11/MSO 21/FHD+IR Cam/1Yr ADP Free/Grey/1.4Kg), 83D2001GIN",110990,N/A,118,https://www.amazon.in/Lenovo-IdeaPad-35-56cm-2-8K-OLED-83D2001GIN/dp/B0CY2LDT1S/ref=sr_1_120?dib=eyJ2IjoiMSJ9.NyiVYY-gdEbtBY6ObqI9yzlD_z2yt6qxmwbcIVIlzn22JYF5TZiDK0-aANQUvv1kiIk4yuwKVlg170EgnmgYQgUWTNPiliDi37ZNK38Suq_8IrMTfvN98DmnAOASO8VgkU0BrrA_j1nsHdM-83wMuf_P4A5npTuUhpIXlQywXwLZLgMOe5gL2o2v9KAfC9SendzrEWAdRxd7kV8SPHG5zNnFwkoDcEK9OzPZrLpLiHy1k37E5vfS_a5qFf_DMLPc8bDduoZeu3B13h0WkD35DMcTO5xtvbWrcz32jW1jQiY.vcFvW_vorq9AM5DWJCTaQxloEprVoRj7xMx0X3FOd1Y&dib_tag=se&qid=1746343004&s=computers&sr=1-120,https://m.media-amazon.com/images/I/81Ev2S5nrVL._AC_UL320_.jpg
"Apple 2025 MacBook Air (13-inch, Apple M4 chip with 10-core CPU and 10-core GPU, 16GB Unified Memory, 512GB) - Starlight",115990,N/A,24,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0MTcwMDgwMDEzNzE3NzE6MTc0NjM0MzAwNDpzcF9idGZfYnJvd3NlOjMwMDQ5OTQ1MzM0NzUzMjo6MDo6&url=%2FApple-MacBook-13-inch-10-core-Unified%2Fdp%2FB0DZDD63FH%2Fref%3Dsr_1_121_sspa%3Fdib%3DeyJ2IjoiMSJ9.NyiVYY-gdEbtBY6ObqI9yzlD_z2yt6qxmwbcIVIlzn22JYF5TZiDK0-aANQUvv1kiIk4yuwKVlg170EgnmgYQgUWTNPiliDi37ZNK38Suq_8IrMTfvN98DmnAOASO8VgkU0BrrA_j1nsHdM-83wMuf_P4A5npTuUhpIXlQywXwLZLgMOe5gL2o2v9KAfC9SendzrEWAdRxd7kV8SPHG5zNnFwkoDcEK9OzPZrLpLiHy1k37E5vfS_a5qFf_DMLPc8bDduoZeu3B13h0WkD35DMcTO5xtvbWrcz32jW1jQiY.vcFvW_vorq9AM5DWJCTaQxloEprVoRj7xMx0X3FOd1Y%26dib_tag%3Dse%26qid%3D1746343004%26s%3Dcomputers%26sr%3D1-121-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGZfYnJvd3Nl%26psc%3D1,https://m.media-amazon.com/images/I/71XIkqkx+KL._AC_UL320_.jpg
"Apple 2025 MacBook Air (15-inch, Apple M4 chip with 10-core CPU and 10-core GPU, 16GB Unified Memory, 256GB) - Midnight",120990,N/A,7,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0MTcwMDgwMDEzNzE3NzE6MTc0NjM0MzAwNDpzcF9idGZfYnJvd3NlOjMwMDQ5OTQ1MzM0OTAzMjo6MDo6&url=%2FApple-MacBook-15-inch-10-core-Unified%2Fdp%2FB0DZDDPXY5%2Fref%3Dsr_1_122_sspa%3Fdib%3DeyJ2IjoiMSJ9.NyiVYY-gdEbtBY6ObqI9yzlD_z2yt6qxmwbcIVIlzn22JYF5TZiDK0-aANQUvv1kiIk4yuwKVlg170EgnmgYQgUWTNPiliDi37ZNK38Suq_8IrMTfvN98DmnAOASO8VgkU0BrrA_j1nsHdM-83wMuf_P4A5npTuUhpIXlQywXwLZLgMOe5gL2o2v9KAfC9SendzrEWAdRxd7kV8SPHG5zNnFwkoDcEK9OzPZrLpLiHy1k37E5vfS_a5qFf_DMLPc8bDduoZeu3B13h0WkD35DMcTO5xtvbWrcz32jW1jQiY.vcFvW_vorq9AM5DWJCTaQxloEprVoRj7xMx0X3FOd1Y%26dib_tag%3Dse%26qid%3D1746343004%26s%3Dcomputers%26sr%3D1-122-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGZfYnJvd3Nl%26psc%3D1,https://m.media-amazon.com/images/I/71sKGiKAu1L._AC_UL320_.jpg
"Apple 2024 MacBook Air 15″ Laptop with M3 chip: 38.91 cm (15.3″) Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, Backlit Keyboard, 1080p FaceTime HD Camera, Touch ID- Silver",118990,N/A,2,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0MTcwMDgwMDEzNzE3NzE6MTc0NjM0MzAwNDpzcF9idGZfYnJvd3NlOjMwMDM5Mjk2MzMyOTYzMjo6MDo6&url=%2FApple-2024-MacBook-Laptop-chip%2Fdp%2FB0DLHY232V%2Fref%3Dsr_1_123_sspa%3Fdib%3DeyJ2IjoiMSJ9.NyiVYY-gdEbtBY6ObqI9yzlD_z2yt6qxmwbcIVIlzn22JYF5TZiDK0-aANQUvv1kiIk4yuwKVlg170EgnmgYQgUWTNPiliDi37ZNK38Suq_8IrMTfvN98DmnAOASO8VgkU0BrrA_j1nsHdM-83wMuf_P4A5npTuUhpIXlQywXwLZLgMOe5gL2o2v9KAfC9SendzrEWAdRxd7kV8SPHG5zNnFwkoDcEK9OzPZrLpLiHy1k37E5vfS_a5qFf_DMLPc8bDduoZeu3B13h0WkD35DMcTO5xtvbWrcz32jW1jQiY.vcFvW_vorq9AM5DWJCTaQxloEprVoRj7xMx0X3FOd1Y%26dib_tag%3Dse%26qid%3D1746343004%26s%3Dcomputers%26sr%3D1-123-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGZfYnJvd3Nl%26psc%3D1,https://m.media-amazon.com/images/I/71XltS5fMAL._AC_UL320_.jpg
"TECNICO Desktop Computer Set, Core i5-2400, 16GB RAM, 256GB SSD + 500GB HDD, 20-inch Monitor, Wireless Keyboard & Mouse, Webcam, Headphones",12999,N/A,7,https://www.amazon.in/TECNICO-Computer-Wireless-Keyboard-Headphones/dp/B0DT51CNB6/ref=sr_1_121?dib=eyJ2IjoiMSJ9.fRNJquREThXWy__BjsXswjijokTbrO0vgf8ERz5chdbUsUZB6eTXl0dNcS34cxXlLb9iWnWRorXvvPanThMYL2VwXPZtFytdharu2PTIOqUQyF2ksQ3DIMUvRs4VxUm9uGQHsPsi6lAOjP33BVPjWOLpYuK4tv-qisNprsGVRQwWST8Eea-YlWGZnAcl7hcwZj1Iiu7b18msFgSq71uWp1A34W7n5yIZdzZMuw8UiL8tJYpiQ_h1VpNZukv8ShFQg_OCoW6AR6L_dkG0Dz5wLXCHPdv9V5xXTY5wc1n5ibs.hxJ56CJrH2mwNvWHFzDA5SLuXtHRjTppldL634MUhDc&dib_tag=se&qid=1746343018&s=computers&sr=1-121,https://m.media-amazon.com/images/I/713lte89XZL._AC_UL320_.jpg
"Acer One 11 Intel Celeron N4500 (Windows 11 Home/ 8 GB/ 256 GB SSD) 29.64 cm (11.6"") Anti Glare HD Laptop, Z8-284, 1.1 KG, Deep Blue",17990,N/A,27,https://www.amazon.in/Acer-Celeron-Windows-Laptop-Z8-284/dp/B0CHRNQBCR/ref=sr_1_122?dib=eyJ2IjoiMSJ9.fRNJquREThXWy__BjsXswjijokTbrO0vgf8ERz5chdbUsUZB6eTXl0dNcS34cxXlLb9iWnWRorXvvPanThMYL2VwXPZtFytdharu2PTIOqUQyF2ksQ3DIMUvRs4VxUm9uGQHsPsi6lAOjP33BVPjWOLpYuK4tv-qisNprsGVRQwWST8Eea-YlWGZnAcl7hcwZj1Iiu7b18msFgSq71uWp1A34W7n5yIZdzZMuw8UiL8tJYpiQ_h1VpNZukv8ShFQg_OCoW6AR6L_dkG0Dz5wLXCHPdv9V5xXTY5wc1n5ibs.hxJ56CJrH2mwNvWHFzDA5SLuXtHRjTppldL634MUhDc&dib_tag=se&qid=1746343018&s=computers&sr=1-122,https://m.media-amazon.com/images/I/81LbQEPiFnL._AC_UL320_.jpg
"HP 255 G9 Ryzen 3 Dual Core AMD Ryzen 3 Processor 3250U - (8 GB/512 GB SSD/AMD Radeon Graphics) 9H237PT Thin and Light Laptop (15.6 inch, Black, 1.47 kg)",23490,N/A,12,https://www.amazon.in/HP-255-G9-Ryzen-Processor/dp/B0DMSNR4GG/ref=sr_1_123?dib=eyJ2IjoiMSJ9.fRNJquREThXWy__BjsXswjijokTbrO0vgf8ERz5chdbUsUZB6eTXl0dNcS34cxXlLb9iWnWRorXvvPanThMYL2VwXPZtFytdharu2PTIOqUQyF2ksQ3DIMUvRs4VxUm9uGQHsPsi6lAOjP33BVPjWOLpYuK4tv-qisNprsGVRQwWST8Eea-YlWGZnAcl7hcwZj1Iiu7b18msFgSq71uWp1A34W7n5yIZdzZMuw8UiL8tJYpiQ_h1VpNZukv8ShFQg_OCoW6AR6L_dkG0Dz5wLXCHPdv9V5xXTY5wc1n5ibs.hxJ56CJrH2mwNvWHFzDA5SLuXtHRjTppldL634MUhDc&dib_tag=se&qid=1746343018&s=computers&sr=1-123,https://m.media-amazon.com/images/I/71cbbGm02pL._AC_UL320_.jpg
"Lenovo IdeaPad Slim 3 Ryzen 5 5625U 15.6"" (39.6cm) FHD Thin and Light Laptop (16GB RAM/512GB SSD/Integrated AMD Radeon Graphics/Windows 11/Office Home 2024/Grey/1.6Kg), 82XM00QDIN",39990,N/A,1,https://www.amazon.in/Lenovo-IdeaPad-Integrated-Graphics-82XM00QDIN/dp/B0F18LK3FB/ref=sr_1_124?dib=eyJ2IjoiMSJ9.fRNJquREThXWy__BjsXswjijokTbrO0vgf8ERz5chdbUsUZB6eTXl0dNcS34cxXlLb9iWnWRorXvvPanThMYL2VwXPZtFytdharu2PTIOqUQyF2ksQ3DIMUvRs4VxUm9uGQHsPsi6lAOjP33BVPjWOLpYuK4tv-qisNprsGVRQwWST8Eea-YlWGZnAcl7hcwZj1Iiu7b18msFgSq71uWp1A34W7n5yIZdzZMuw8UiL8tJYpiQ_h1VpNZukv8ShFQg_OCoW6AR6L_dkG0Dz5wLXCHPdv9V5xXTY5wc1n5ibs.hxJ56CJrH2mwNvWHFzDA5SLuXtHRjTppldL634MUhDc&dib_tag=se&qid=1746343018&s=computers&sr=1-124,https://m.media-amazon.com/images/I/615itEeM5ZL._AC_UL320_.jpg
"AXL VayuBook Laptop 14.1 Inch FHD IPS Display (4GB Ram,128GB SSD) 1920 * 1080 Resolution | HD Gemini Lake N4020 | Windows 11 Home | UHD Graphics 600 (Cloud Silver)",11990,N/A,323,https://www.amazon.in/AXL-VayuBook-Display-Resolution-Graphics/dp/B0CK5RCXPG/ref=sr_1_125?dib=eyJ2IjoiMSJ9.fRNJquREThXWy__BjsXswjijokTbrO0vgf8ERz5chdbUsUZB6eTXl0dNcS34cxXlLb9iWnWRorXvvPanThMYL2VwXPZtFytdharu2PTIOqUQyF2ksQ3DIMUvRs4VxUm9uGQHsPsi6lAOjP33BVPjWOLpYuK4tv-qisNprsGVRQwWST8Eea-YlWGZnAcl7hcwZj1Iiu7b18msFgSq71uWp1A34W7n5yIZdzZMuw8UiL8tJYpiQ_h1VpNZukv8ShFQg_OCoW6AR6L_dkG0Dz5wLXCHPdv9V5xXTY5wc1n5ibs.hxJ56CJrH2mwNvWHFzDA5SLuXtHRjTppldL634MUhDc&dib_tag=se&qid=1746343018&s=computers&sr=1-125,https://m.media-amazon.com/images/I/512eNZ2fcRL._AC_UL320_.jpg
"Lenovo V15 AMD Ryzen 3 7320U 15.6"" (39.62cm) FHD 250 Nits Antiglare Thin and Light Laptop (8GB/512GB SSD/Windows 11 Home/Arctic Grey/1.65 Kg), 82YU00W7IN",26490,N/A,116,https://www.amazon.in/Lenovo-39-62cm-Antiglare-Windows-82YU00W7IN/dp/B0C69Z4TKW/ref=sr_1_126?dib=eyJ2IjoiMSJ9.fRNJquREThXWy__BjsXswjijokTbrO0vgf8ERz5chdbUsUZB6eTXl0dNcS34cxXlLb9iWnWRorXvvPanThMYL2VwXPZtFytdharu2PTIOqUQyF2ksQ3DIMUvRs4VxUm9uGQHsPsi6lAOjP33BVPjWOLpYuK4tv-qisNprsGVRQwWST8Eea-YlWGZnAcl7hcwZj1Iiu7b18msFgSq71uWp1A34W7n5yIZdzZMuw8UiL8tJYpiQ_h1VpNZukv8ShFQg_OCoW6AR6L_dkG0Dz5wLXCHPdv9V5xXTY5wc1n5ibs.hxJ56CJrH2mwNvWHFzDA5SLuXtHRjTppldL634MUhDc&dib_tag=se&qid=1746343018&s=computers&sr=1-126,https://m.media-amazon.com/images/I/41yHIEqovQL._AC_UL320_.jpg
"HP 15s, 12th Gen Intel Core i3-1215 Laptop (8GB RAM, 512GB SSD), Anti-Glare, 15.6""/39.6cm, FHD, Win 11, MS Office 2021, Silver, 1.69Kg, Intel UHD Graphics, HD Camera, Dual Speakers, fy5003TU",33590,N/A,12,https://www.amazon.in/HP-i3-1215U-Graphics-Numeric-15s-fy5003TU/dp/B0C3D81MJG/ref=sr_1_127?dib=eyJ2IjoiMSJ9.fRNJquREThXWy__BjsXswjijokTbrO0vgf8ERz5chdbUsUZB6eTXl0dNcS34cxXlLb9iWnWRorXvvPanThMYL2VwXPZtFytdharu2PTIOqUQyF2ksQ3DIMUvRs4VxUm9uGQHsPsi6lAOjP33BVPjWOLpYuK4tv-qisNprsGVRQwWST8Eea-YlWGZnAcl7hcwZj1Iiu7b18msFgSq71uWp1A34W7n5yIZdzZMuw8UiL8tJYpiQ_h1VpNZukv8ShFQg_OCoW6AR6L_dkG0Dz5wLXCHPdv9V5xXTY5wc1n5ibs.hxJ56CJrH2mwNvWHFzDA5SLuXtHRjTppldL634MUhDc&dib_tag=se&qid=1746343018&s=computers&sr=1-127,https://m.media-amazon.com/images/I/716t30vUUxL._AC_UL320_.jpg
"2022 Apple MacBook Air Laptop with M2 chip: 13.6-inch Liquid Retina Display, 16GB RAM, 256GB SSD Storage, Backlit Keyboard, 1080p FaceTime HD Camera. Works with iPhone and iPad; Space Gray",80990,N/A,6,https://www.amazon.in/2022-Apple-MacBook-Laptop-chip/dp/B0DLHGQ17K/ref=sr_1_128?dib=eyJ2IjoiMSJ9.fRNJquREThXWy__BjsXswjijokTbrO0vgf8ERz5chdbUsUZB6eTXl0dNcS34cxXlLb9iWnWRorXvvPanThMYL2VwXPZtFytdharu2PTIOqUQyF2ksQ3DIMUvRs4VxUm9uGQHsPsi6lAOjP33BVPjWOLpYuK4tv-qisNprsGVRQwWST8Eea-YlWGZnAcl7hcwZj1Iiu7b18msFgSq71uWp1A34W7n5yIZdzZMuw8UiL8tJYpiQ_h1VpNZukv8ShFQg_OCoW6AR6L_dkG0Dz5wLXCHPdv9V5xXTY5wc1n5ibs.hxJ56CJrH2mwNvWHFzDA5SLuXtHRjTppldL634MUhDc&dib_tag=se&qid=1746343018&s=computers&sr=1-128,https://m.media-amazon.com/images/I/71r8h9mLzHL._AC_UL320_.jpg
"FUTOPIA Ultimus PRO Intel Dual Core ~2.4GHz (4 GB/128 GB EMMC Storage/Windows 11 Home) NU14U3CNC43BN-MB Thin and Light Laptop (14 Inch, Gray, 1.2 kg)",11390,N/A,40,https://www.amazon.in/FUTOPIA-Ultimus-2-4GHz-Storage-NU14U3CNC43BN-MB/dp/B0D98DS8ZR/ref=sr_1_129?dib=eyJ2IjoiMSJ9.fRNJquREThXWy__BjsXswjijokTbrO0vgf8ERz5chdbUsUZB6eTXl0dNcS34cxXlLb9iWnWRorXvvPanThMYL2VwXPZtFytdharu2PTIOqUQyF2ksQ3DIMUvRs4VxUm9uGQHsPsi6lAOjP33BVPjWOLpYuK4tv-qisNprsGVRQwWST8Eea-YlWGZnAcl7hcwZj1Iiu7b18msFgSq71uWp1A34W7n5yIZdzZMuw8UiL8tJYpiQ_h1VpNZukv8ShFQg_OCoW6AR6L_dkG0Dz5wLXCHPdv9V5xXTY5wc1n5ibs.hxJ56CJrH2mwNvWHFzDA5SLuXtHRjTppldL634MUhDc&dib_tag=se&qid=1746343018&s=computers&sr=1-129,https://m.media-amazon.com/images/I/61ZYf3SK4NL._AC_UL320_.jpg
"DELL 14 (2025) Intel Core i3 12th Gen 1215U - (16 GB/512 GB SSD/Intel UHD Graphics/Windows 11 Home) Thin and Light Business Laptop/14.0"" HD Display/Grey/1.5 kg/MS Office 2021",34490,N/A,1,https://www.amazon.in/DELL-Latitude-Intel-Core-1215U/dp/B08QW6WMSF/ref=sr_1_130?dib=eyJ2IjoiMSJ9.fRNJquREThXWy__BjsXswjijokTbrO0vgf8ERz5chdbUsUZB6eTXl0dNcS34cxXlLb9iWnWRorXvvPanThMYL2VwXPZtFytdharu2PTIOqUQyF2ksQ3DIMUvRs4VxUm9uGQHsPsi6lAOjP33BVPjWOLpYuK4tv-qisNprsGVRQwWST8Eea-YlWGZnAcl7hcwZj1Iiu7b18msFgSq71uWp1A34W7n5yIZdzZMuw8UiL8tJYpiQ_h1VpNZukv8ShFQg_OCoW6AR6L_dkG0Dz5wLXCHPdv9V5xXTY5wc1n5ibs.hxJ56CJrH2mwNvWHFzDA5SLuXtHRjTppldL634MUhDc&dib_tag=se&qid=1746343018&s=computers&sr=1-130,https://m.media-amazon.com/images/I/710pC9glKFL._AC_UL320_.jpg
"Lenovo LOQ 2024, Intel Core i5-13450HX, 13th Gen, NVIDIA RTX 4050-6GB, 16GB RAM, 512GB SSD, FHD 144Hz, 15.6""/39.6cm, Windows 11, MS Office 21, Grey, 2.4Kg, 83DV007GIN, 1Yr ADP Free Gaming Laptop",82990,N/A,204,https://www.amazon.in/Lenovo-i5-13450HX-300Nits-Graphics-83DV007GIN/dp/B0D49W5KZP/ref=sr_1_131?dib=eyJ2IjoiMSJ9.fRNJquREThXWy__BjsXswjijokTbrO0vgf8ERz5chdbUsUZB6eTXl0dNcS34cxXlLb9iWnWRorXvvPanThMYL2VwXPZtFytdharu2PTIOqUQyF2ksQ3DIMUvRs4VxUm9uGQHsPsi6lAOjP33BVPjWOLpYuK4tv-qisNprsGVRQwWST8Eea-YlWGZnAcl7hcwZj1Iiu7b18msFgSq71uWp1A34W7n5yIZdzZMuw8UiL8tJYpiQ_h1VpNZukv8ShFQg_OCoW6AR6L_dkG0Dz5wLXCHPdv9V5xXTY5wc1n5ibs.hxJ56CJrH2mwNvWHFzDA5SLuXtHRjTppldL634MUhDc&dib_tag=se&qid=1746343018&s=computers&sr=1-131,https://m.media-amazon.com/images/I/815ZvsHky7L._AC_UL320_.jpg
"HP 15s, Intel Core i5 12th Gen-1235U Laptop (8GB RAM, 512GB SSD) Anti-Glare, 15.6""/39.6cm, FHD, Win 11, Office 2021, Silver, 1.69Kg, Intel UHD Graphics, Backlit Keyboard, HD Camera, fy5008TU",43990,N/A,51,https://www.amazon.in/HP-i5-1235U-Anti-Glare-15-6-inch-Graphics/dp/B0D4M1XZ3D/ref=sr_1_132?dib=eyJ2IjoiMSJ9.fRNJquREThXWy__BjsXswjijokTbrO0vgf8ERz5chdbUsUZB6eTXl0dNcS34cxXlLb9iWnWRorXvvPanThMYL2VwXPZtFytdharu2PTIOqUQyF2ksQ3DIMUvRs4VxUm9uGQHsPsi6lAOjP33BVPjWOLpYuK4tv-qisNprsGVRQwWST8Eea-YlWGZnAcl7hcwZj1Iiu7b18msFgSq71uWp1A34W7n5yIZdzZMuw8UiL8tJYpiQ_h1VpNZukv8ShFQg_OCoW6AR6L_dkG0Dz5wLXCHPdv9V5xXTY5wc1n5ibs.hxJ56CJrH2mwNvWHFzDA5SLuXtHRjTppldL634MUhDc&dib_tag=se&qid=1746343018&s=computers&sr=1-132,https://m.media-amazon.com/images/I/71TQcA5nf3L._AC_UL320_.jpg
"HP Laptop 240R G9 (2024), Intel Core i3 13th Gen 1315U - (16GB/512GB SSD/Intel UHD Graphics/Windows 11 Home) Thin and Light Business Laptop/14 (35.56cm)/Ash Grey/1.47 kg/MS Office 2021",34850,N/A,7,https://www.amazon.in/HP-Laptop-240R-Intel-1315U/dp/B0DKG9DPB1/ref=sr_1_133?dib=eyJ2IjoiMSJ9.fRNJquREThXWy__BjsXswjijokTbrO0vgf8ERz5chdbUsUZB6eTXl0dNcS34cxXlLb9iWnWRorXvvPanThMYL2VwXPZtFytdharu2PTIOqUQyF2ksQ3DIMUvRs4VxUm9uGQHsPsi6lAOjP33BVPjWOLpYuK4tv-qisNprsGVRQwWST8Eea-YlWGZnAcl7hcwZj1Iiu7b18msFgSq71uWp1A34W7n5yIZdzZMuw8UiL8tJYpiQ_h1VpNZukv8ShFQg_OCoW6AR6L_dkG0Dz5wLXCHPdv9V5xXTY5wc1n5ibs.hxJ56CJrH2mwNvWHFzDA5SLuXtHRjTppldL634MUhDc&dib_tag=se&qid=1746343018&s=computers&sr=1-133,https://m.media-amazon.com/images/I/71PUaQzv4+L._AC_UL320_.jpg
"Lenovo IdeaPad Slim 5 Ryzen 7 7735HS (16GB RAM/512GB SSD/Integrated AMD Radeon 680M Graphics/WUXGA IPS Display/13.3"" (33.7cm)/Windows 11/Office Home 2024/Backlit KB/Grey/1.15Kg), 83J2000HIN Laptop",61190,N/A,85,https://www.amazon.in/Lenovo-IdeaPad-Integrated-Graphics-83J2000HIN/dp/B0DVGF96B4/ref=sr_1_134?dib=eyJ2IjoiMSJ9.fRNJquREThXWy__BjsXswjijokTbrO0vgf8ERz5chdbUsUZB6eTXl0dNcS34cxXlLb9iWnWRorXvvPanThMYL2VwXPZtFytdharu2PTIOqUQyF2ksQ3DIMUvRs4VxUm9uGQHsPsi6lAOjP33BVPjWOLpYuK4tv-qisNprsGVRQwWST8Eea-YlWGZnAcl7hcwZj1Iiu7b18msFgSq71uWp1A34W7n5yIZdzZMuw8UiL8tJYpiQ_h1VpNZukv8ShFQg_OCoW6AR6L_dkG0Dz5wLXCHPdv9V5xXTY5wc1n5ibs.hxJ56CJrH2mwNvWHFzDA5SLuXtHRjTppldL634MUhDc&dib_tag=se&qid=1746343018&s=computers&sr=1-134,https://m.media-amazon.com/images/I/616BhYEGRHL._AC_UL320_.jpg
