name,price,rating,reviews,url,image_url
"Oppo K12x 5G with 45W SUPERVOOC Charger in-The-Box (Midnight Voilet, 128 GB) (6 GB RAM)",12305,N/A,36,https://www.amazon.in/Oppo-SUPERVOOC-Charger-Midnight-Voilet/dp/B0DHCWFHR3/ref=sr_1_238?dib=eyJ2IjoiMSJ9.H1xMWqkH-yx7kQaLFGVrDfW18URZeKDcSmSYyau7dpfOGhI7A0Wex4y_Njqar0jJF5BS67mgbVoxFgXHp6iGcGhHHI05BxCX-s6jw8URpNcf5FwQMXZ1HxRLULDtr7dZgZQNLDMElDaYdGFc7aEMUInFRyoHBJndBKFVWlo-_0yeuTNfp8apLNAwT5yPluhnxnhTpjJKFfXU-MKWHbFgBT-nECpzLz_OFE8k4p5W2kSFt1bMjhZ6ca5KFhl2PLTP0DIT8CfoY4EvKlJ1CJZrG2mTFoq2uK1sAVKa4TAiXps.K06jQed32vERZ8rbGaBowkIGOdm7gMJwP7ILMBWBK8w&dib_tag=se&qid=1746344835&s=electronics&sr=1-238,https://m.media-amazon.com/images/I/51bFfJ5uJAL._AC_UL320_.jpg
"Redmi Note 14 5G (Phantom Purple, 6GB RAM 128GB Storage) | Global Debut MTK Dimensity 7025 Ultra | 2100 nits Segment Brightest 120Hz AMOLED | 50MP Sony LYT 600 OIS+EIS Triple Camera",17998,N/A,591,https://www.amazon.in/Redmi-Note-14-5G-Dimensity/dp/B0DPFSCQJP/ref=sr_1_239?dib=eyJ2IjoiMSJ9.H1xMWqkH-yx7kQaLFGVrDfW18URZeKDcSmSYyau7dpfOGhI7A0Wex4y_Njqar0jJF5BS67mgbVoxFgXHp6iGcGhHHI05BxCX-s6jw8URpNcf5FwQMXZ1HxRLULDtr7dZgZQNLDMElDaYdGFc7aEMUInFRyoHBJndBKFVWlo-_0yeuTNfp8apLNAwT5yPluhnxnhTpjJKFfXU-MKWHbFgBT-nECpzLz_OFE8k4p5W2kSFt1bMjhZ6ca5KFhl2PLTP0DIT8CfoY4EvKlJ1CJZrG2mTFoq2uK1sAVKa4TAiXps.K06jQed32vERZ8rbGaBowkIGOdm7gMJwP7ILMBWBK8w&dib_tag=se&qid=1746344835&s=electronics&sr=1-239,https://m.media-amazon.com/images/I/71lq435TlUL._AC_UL320_.jpg
"OnePlus Nord CE4 Lite 5G (Ultra Orange, 8GB RAM, 256GB Storage)",20998,N/A,6046,https://www.amazon.in/OnePlus-Ultra-Orange-256GB-Storage/dp/B0D5YDT6XK/ref=sr_1_240?dib=eyJ2IjoiMSJ9.H1xMWqkH-yx7kQaLFGVrDfW18URZeKDcSmSYyau7dpfOGhI7A0Wex4y_Njqar0jJF5BS67mgbVoxFgXHp6iGcGhHHI05BxCX-s6jw8URpNcf5FwQMXZ1HxRLULDtr7dZgZQNLDMElDaYdGFc7aEMUInFRyoHBJndBKFVWlo-_0yeuTNfp8apLNAwT5yPluhnxnhTpjJKFfXU-MKWHbFgBT-nECpzLz_OFE8k4p5W2kSFt1bMjhZ6ca5KFhl2PLTP0DIT8CfoY4EvKlJ1CJZrG2mTFoq2uK1sAVKa4TAiXps.K06jQed32vERZ8rbGaBowkIGOdm7gMJwP7ILMBWBK8w&dib_tag=se&qid=1746344835&s=electronics&sr=1-240,https://m.media-amazon.com/images/I/51KJE22BKrL._AC_UL320_.jpg
"Samsung Galaxy M56 5G (Light Green, 8 GB RAM, 128 GB Storage) | Slimmest Phone in the Segment | Gorilla Glass Victus+ | 10 Bit HDR Video | Enhanced Nightography | 4nm Processor | Vapor Cooling Chamber",27999,N/A,N/A,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo5NDM4NjcxNDg4MzQ4MDU6MTc0NjM0NDgzNTpzcF9idGZfYnJvd3NlOjMwMDU0MjExMjQxMTMzMjo6MDo6&url=%2FSamsung-Slimmest-Enhanced-Nightography-Processor%2Fdp%2FB0F43VZ4H1%2Fref%3Dsr_1_241_sspa%3Fdib%3DeyJ2IjoiMSJ9.H1xMWqkH-yx7kQaLFGVrDfW18URZeKDcSmSYyau7dpfOGhI7A0Wex4y_Njqar0jJF5BS67mgbVoxFgXHp6iGcGhHHI05BxCX-s6jw8URpNcf5FwQMXZ1HxRLULDtr7dZgZQNLDMElDaYdGFc7aEMUInFRyoHBJndBKFVWlo-_0yeuTNfp8apLNAwT5yPluhnxnhTpjJKFfXU-MKWHbFgBT-nECpzLz_OFE8k4p5W2kSFt1bMjhZ6ca5KFhl2PLTP0DIT8CfoY4EvKlJ1CJZrG2mTFoq2uK1sAVKa4TAiXps.K06jQed32vERZ8rbGaBowkIGOdm7gMJwP7ILMBWBK8w%26dib_tag%3Dse%26qid%3D1746344835%26s%3Delectronics%26sr%3D1-241-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGZfYnJvd3Nl%26psc%3D1,https://m.media-amazon.com/images/I/717swzZZk5L._AC_UL320_.jpg
"Samsung Galaxy M06 5G (Sage Green, 4GB RAM, 64GB Storage) | MediaTek Dimensity 6300 | AnTuTu Score 422K+ | 12 5G Bands| 25W Fast Charging | 4 Gen. of OS Upgrades | Without Charger",7999,N/A,296,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo5NDM4NjcxNDg4MzQ4MDU6MTc0NjM0NDgzNTpzcF9idGZfYnJvd3NlOjMwMDU1MDIxMDgxNjAzMjo6MDo6&url=%2FSamsung-MediaTek-Dimensity-Charging-Upgrades%2Fdp%2FB0F3X54YTF%2Fref%3Dsr_1_242_sspa%3Fdib%3DeyJ2IjoiMSJ9.H1xMWqkH-yx7kQaLFGVrDfW18URZeKDcSmSYyau7dpfOGhI7A0Wex4y_Njqar0jJF5BS67mgbVoxFgXHp6iGcGhHHI05BxCX-s6jw8URpNcf5FwQMXZ1HxRLULDtr7dZgZQNLDMElDaYdGFc7aEMUInFRyoHBJndBKFVWlo-_0yeuTNfp8apLNAwT5yPluhnxnhTpjJKFfXU-MKWHbFgBT-nECpzLz_OFE8k4p5W2kSFt1bMjhZ6ca5KFhl2PLTP0DIT8CfoY4EvKlJ1CJZrG2mTFoq2uK1sAVKa4TAiXps.K06jQed32vERZ8rbGaBowkIGOdm7gMJwP7ILMBWBK8w%26dib_tag%3Dse%26qid%3D1746344835%26s%3Delectronics%26sr%3D1-242-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGZfYnJvd3Nl%26psc%3D1,https://m.media-amazon.com/images/I/718tAI-i2uL._AC_UL320_.jpg
"OnePlus 13R | Smarter with OnePlus AI (12GB RAM, 256GB Storage Nebula Noir)",42998,N/A,1286,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo5NDM4NjcxNDg4MzQ4MDU6MTc0NjM0NDgzNTpzcF9idGZfYnJvd3NlOjMwMDQ2MDUwMDkwOTkzMjo6MDo6&url=%2FOnePlus-13R-Smarter-Storage-Nebula%2Fdp%2FB0DPS62DYH%2Fref%3Dsr_1_243_sspa%3Fdib%3DeyJ2IjoiMSJ9.H1xMWqkH-yx7kQaLFGVrDfW18URZeKDcSmSYyau7dpfOGhI7A0Wex4y_Njqar0jJF5BS67mgbVoxFgXHp6iGcGhHHI05BxCX-s6jw8URpNcf5FwQMXZ1HxRLULDtr7dZgZQNLDMElDaYdGFc7aEMUInFRyoHBJndBKFVWlo-_0yeuTNfp8apLNAwT5yPluhnxnhTpjJKFfXU-MKWHbFgBT-nECpzLz_OFE8k4p5W2kSFt1bMjhZ6ca5KFhl2PLTP0DIT8CfoY4EvKlJ1CJZrG2mTFoq2uK1sAVKa4TAiXps.K06jQed32vERZ8rbGaBowkIGOdm7gMJwP7ILMBWBK8w%26dib_tag%3Dse%26qid%3D1746344835%26s%3Delectronics%26sr%3D1-243-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGZfYnJvd3Nl%26psc%3D1,https://m.media-amazon.com/images/I/61muVCIy-uL._AC_UL320_.jpg
N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A
"Moto G85 5G (128, Cobalt Blue, New)",16200,N/A,141,https://www.amazon.in/Moto-G85-128-Cobalt-Blue/dp/B0D9LS6MVV/ref=sr_1_241?dib=eyJ2IjoiMSJ9.uovPpkloV6r8TUgtiS1EKOy37kG3pPbPsubw7umFfSlWJJED4Jy0gv4DE47ZAmZeg0g51BOxvcwFeDDVwSfS1JM61-28XIqt3kbVpQfFvwxSfgGnOlf7EPjOouuOl000SAGyjMrO05o3KLZ6o68UV6PpMTBwx94Qd5J9ndxHehcIwB4RNp5iheKzZkVKgn0cK1BtHexBFjtjoBHScRB44cD3XOKa1LkZ12bqdzcbgfI487Ixbtn_8mahYixJpj9wxWgeycCCzrRB0jCKRZbh0AhRqLNTf2JByR99CXQ6JSE.4Ae6VRgbHZfIBjGfp-FBL7W8_-LFuCN3Y3AnSrg3pDo&dib_tag=se&qid=1746344860&s=electronics&sr=1-241,https://m.media-amazon.com/images/I/51nIIzw9OAL._AC_UL320_.jpg
"Lava Hero Shakti 2025 Dual Sim Keypad Mobile Phone (with Vibration Alert) | 1.8"" Display | Super Saving Battery Mode | Stylish Design | Number Talker | (Mint Green)",796,N/A,35,https://www.amazon.in/Lava-Hero-Shakti-Vibration-Display/dp/B0DWT25F89/ref=sr_1_242?dib=eyJ2IjoiMSJ9.uovPpkloV6r8TUgtiS1EKOy37kG3pPbPsubw7umFfSlWJJED4Jy0gv4DE47ZAmZeg0g51BOxvcwFeDDVwSfS1JM61-28XIqt3kbVpQfFvwxSfgGnOlf7EPjOouuOl000SAGyjMrO05o3KLZ6o68UV6PpMTBwx94Qd5J9ndxHehcIwB4RNp5iheKzZkVKgn0cK1BtHexBFjtjoBHScRB44cD3XOKa1LkZ12bqdzcbgfI487Ixbtn_8mahYixJpj9wxWgeycCCzrRB0jCKRZbh0AhRqLNTf2JByR99CXQ6JSE.4Ae6VRgbHZfIBjGfp-FBL7W8_-LFuCN3Y3AnSrg3pDo&dib_tag=se&qid=1746344860&s=electronics&sr=1-242,https://m.media-amazon.com/images/I/71tCHn2hVmL._AC_UL320_.jpg
"iQOO 12 5G (Alpha, 16Gb Ram, 512Gb Storage) | India's 1St Snapdragon 8 Gen 3 Backcase for Mobile Platform | India's Only Flagship with 50Mp + 50Mp + 64Mp Camera, Black",44999,N/A,3236,https://www.amazon.in/iQOO-Storage-Snapdragon%C2%AE-Platform-Flagship/dp/B07WFPLTN5/ref=sr_1_243?dib=eyJ2IjoiMSJ9.uovPpkloV6r8TUgtiS1EKOy37kG3pPbPsubw7umFfSlWJJED4Jy0gv4DE47ZAmZeg0g51BOxvcwFeDDVwSfS1JM61-28XIqt3kbVpQfFvwxSfgGnOlf7EPjOouuOl000SAGyjMrO05o3KLZ6o68UV6PpMTBwx94Qd5J9ndxHehcIwB4RNp5iheKzZkVKgn0cK1BtHexBFjtjoBHScRB44cD3XOKa1LkZ12bqdzcbgfI487Ixbtn_8mahYixJpj9wxWgeycCCzrRB0jCKRZbh0AhRqLNTf2JByR99CXQ6JSE.4Ae6VRgbHZfIBjGfp-FBL7W8_-LFuCN3Y3AnSrg3pDo&dib_tag=se&qid=1746344860&s=electronics&sr=1-243,https://m.media-amazon.com/images/I/61TsYMoy2RL._AC_UL320_.jpg
"Motorola Edge 60 Fusion 5G (Pantone Zephyr, 8GB RAM, 256GB Storage) | MediaTek Dimensity 7400 Processor | 50MP + 13MP | 32MP Selfie | 6.67"" pOLED Display | 5500mAh Battery | 68W Fast Charger",24990,N/A,1,https://www.amazon.in/Motorola-Pantone-MediaTek-Dimensity-Processor/dp/B0F46SJGZG/ref=sr_1_244?dib=eyJ2IjoiMSJ9.uovPpkloV6r8TUgtiS1EKOy37kG3pPbPsubw7umFfSlWJJED4Jy0gv4DE47ZAmZeg0g51BOxvcwFeDDVwSfS1JM61-28XIqt3kbVpQfFvwxSfgGnOlf7EPjOouuOl000SAGyjMrO05o3KLZ6o68UV6PpMTBwx94Qd5J9ndxHehcIwB4RNp5iheKzZkVKgn0cK1BtHexBFjtjoBHScRB44cD3XOKa1LkZ12bqdzcbgfI487Ixbtn_8mahYixJpj9wxWgeycCCzrRB0jCKRZbh0AhRqLNTf2JByR99CXQ6JSE.4Ae6VRgbHZfIBjGfp-FBL7W8_-LFuCN3Y3AnSrg3pDo&dib_tag=se&qid=1746344860&s=electronics&sr=1-244,https://m.media-amazon.com/images/I/81oVByuGHKL._AC_UL320_.jpg
"Redmi Note 14 5G (Mystique White, 8GB RAM 256GB Storage) | Global Debut MTK Dimensity 7025 Ultra | 2100 nits Segment Brightest 120Hz AMOLED | 50MP Sony LYT 600 OIS+EIS Triple Camera",20998,N/A,591,https://www.amazon.in/Redmi-Note-14-5G-Dimensity/dp/B0DPFSJV2Z/ref=sr_1_245?dib=eyJ2IjoiMSJ9.uovPpkloV6r8TUgtiS1EKOy37kG3pPbPsubw7umFfSlWJJED4Jy0gv4DE47ZAmZeg0g51BOxvcwFeDDVwSfS1JM61-28XIqt3kbVpQfFvwxSfgGnOlf7EPjOouuOl000SAGyjMrO05o3KLZ6o68UV6PpMTBwx94Qd5J9ndxHehcIwB4RNp5iheKzZkVKgn0cK1BtHexBFjtjoBHScRB44cD3XOKa1LkZ12bqdzcbgfI487Ixbtn_8mahYixJpj9wxWgeycCCzrRB0jCKRZbh0AhRqLNTf2JByR99CXQ6JSE.4Ae6VRgbHZfIBjGfp-FBL7W8_-LFuCN3Y3AnSrg3pDo&dib_tag=se&qid=1746344860&s=electronics&sr=1-245,https://m.media-amazon.com/images/I/71IIxHUk3pL._AC_UL320_.jpg
"realme P3x 5G (Midnight Blue, 6 GB RAM + 128GB Storage)",12645,N/A,9,https://www.amazon.in/realme-Midnight-Blue-128GB-Storage/dp/B0DXV47765/ref=sr_1_246?dib=eyJ2IjoiMSJ9.uovPpkloV6r8TUgtiS1EKOy37kG3pPbPsubw7umFfSlWJJED4Jy0gv4DE47ZAmZeg0g51BOxvcwFeDDVwSfS1JM61-28XIqt3kbVpQfFvwxSfgGnOlf7EPjOouuOl000SAGyjMrO05o3KLZ6o68UV6PpMTBwx94Qd5J9ndxHehcIwB4RNp5iheKzZkVKgn0cK1BtHexBFjtjoBHScRB44cD3XOKa1LkZ12bqdzcbgfI487Ixbtn_8mahYixJpj9wxWgeycCCzrRB0jCKRZbh0AhRqLNTf2JByR99CXQ6JSE.4Ae6VRgbHZfIBjGfp-FBL7W8_-LFuCN3Y3AnSrg3pDo&dib_tag=se&qid=1746344860&s=electronics&sr=1-246,https://m.media-amazon.com/images/I/81N0OnqbEGL._AC_UL320_.jpg
"Redmi 14C 5G (Stargaze Black, 4GB RAM, 64GB Storage) | Superfast 4nm Snapdragon 4 Gen 2 | 120Hz 17.47cm (6.88”) Display | 5160mAh Battery | 50MP Dual Camera | Premium Starlight Design",9498,N/A,454,https://www.amazon.in/Redmi-Stargaze-Superfast-Snapdragon-Starlight/dp/B0DS65KZ8B/ref=sr_1_247?dib=eyJ2IjoiMSJ9.uovPpkloV6r8TUgtiS1EKOy37kG3pPbPsubw7umFfSlWJJED4Jy0gv4DE47ZAmZeg0g51BOxvcwFeDDVwSfS1JM61-28XIqt3kbVpQfFvwxSfgGnOlf7EPjOouuOl000SAGyjMrO05o3KLZ6o68UV6PpMTBwx94Qd5J9ndxHehcIwB4RNp5iheKzZkVKgn0cK1BtHexBFjtjoBHScRB44cD3XOKa1LkZ12bqdzcbgfI487Ixbtn_8mahYixJpj9wxWgeycCCzrRB0jCKRZbh0AhRqLNTf2JByR99CXQ6JSE.4Ae6VRgbHZfIBjGfp-FBL7W8_-LFuCN3Y3AnSrg3pDo&dib_tag=se&qid=1746344860&s=electronics&sr=1-247,https://m.media-amazon.com/images/I/81PHUjI+raL._AC_UL320_.jpg
"realme 13 Pro+ 5G (8, Emerald Green, New)",23310,N/A,190,https://www.amazon.in/realme-Pro-Emerald-Green-New/dp/B0DBLX3ZGW/ref=sr_1_248?dib=eyJ2IjoiMSJ9.uovPpkloV6r8TUgtiS1EKOy37kG3pPbPsubw7umFfSlWJJED4Jy0gv4DE47ZAmZeg0g51BOxvcwFeDDVwSfS1JM61-28XIqt3kbVpQfFvwxSfgGnOlf7EPjOouuOl000SAGyjMrO05o3KLZ6o68UV6PpMTBwx94Qd5J9ndxHehcIwB4RNp5iheKzZkVKgn0cK1BtHexBFjtjoBHScRB44cD3XOKa1LkZ12bqdzcbgfI487Ixbtn_8mahYixJpj9wxWgeycCCzrRB0jCKRZbh0AhRqLNTf2JByR99CXQ6JSE.4Ae6VRgbHZfIBjGfp-FBL7W8_-LFuCN3Y3AnSrg3pDo&dib_tag=se&qid=1746344860&s=electronics&sr=1-248,https://m.media-amazon.com/images/I/81o8YEDSqZL._AC_UL320_.jpg
"Xiaomi 15 (Black, 12GB/512GB)| 50 MP Leica Triple Camera | SD 8 Elite | 1.5K CrystalRes Dynamic 1-120 Hz AMOLED | Hyper AI",64998,N/A,N/A,https://www.amazon.in/Xiaomi-Triple-Camera-CrystalRes-Dynamic/dp/B0DY7JX8V2/ref=sr_1_249?dib=eyJ2IjoiMSJ9.uovPpkloV6r8TUgtiS1EKOy37kG3pPbPsubw7umFfSlWJJED4Jy0gv4DE47ZAmZeg0g51BOxvcwFeDDVwSfS1JM61-28XIqt3kbVpQfFvwxSfgGnOlf7EPjOouuOl000SAGyjMrO05o3KLZ6o68UV6PpMTBwx94Qd5J9ndxHehcIwB4RNp5iheKzZkVKgn0cK1BtHexBFjtjoBHScRB44cD3XOKa1LkZ12bqdzcbgfI487Ixbtn_8mahYixJpj9wxWgeycCCzrRB0jCKRZbh0AhRqLNTf2JByR99CXQ6JSE.4Ae6VRgbHZfIBjGfp-FBL7W8_-LFuCN3Y3AnSrg3pDo&dib_tag=se&qid=1746344860&s=electronics&sr=1-249,https://m.media-amazon.com/images/I/61SMBgdo3GL._AC_UL320_.jpg
"Samsung Galaxy F55 5G (Raisin Black, 128 GB) (8 GB RAM)",16860,N/A,90,https://www.amazon.in/Samsung-Galaxy-F55-Raisin-Black/dp/B0D5VMSM5D/ref=sr_1_250?dib=eyJ2IjoiMSJ9.uovPpkloV6r8TUgtiS1EKOy37kG3pPbPsubw7umFfSlWJJED4Jy0gv4DE47ZAmZeg0g51BOxvcwFeDDVwSfS1JM61-28XIqt3kbVpQfFvwxSfgGnOlf7EPjOouuOl000SAGyjMrO05o3KLZ6o68UV6PpMTBwx94Qd5J9ndxHehcIwB4RNp5iheKzZkVKgn0cK1BtHexBFjtjoBHScRB44cD3XOKa1LkZ12bqdzcbgfI487Ixbtn_8mahYixJpj9wxWgeycCCzrRB0jCKRZbh0AhRqLNTf2JByR99CXQ6JSE.4Ae6VRgbHZfIBjGfp-FBL7W8_-LFuCN3Y3AnSrg3pDo&dib_tag=se&qid=1746344860&s=electronics&sr=1-250,https://m.media-amazon.com/images/I/71qq0q4EIzL._AC_UL320_.jpg
"Lava O3 (Glossy Blue, 3 GB RAM, 64 GB Storage) | Biggest 6.75"" HD+ Display | 13MP AI Dual Rear Camera | 5000 mAh Battery | Secure Face Unlock | Fingerprint Reader | Charger & Phone-Cover in Box",5599,N/A,373,https://www.amazon.in/Lava-Glossy-Blue-Fingerprint-Phone-Cover/dp/B0DP8W2912/ref=sr_1_251?dib=eyJ2IjoiMSJ9.uovPpkloV6r8TUgtiS1EKOy37kG3pPbPsubw7umFfSlWJJED4Jy0gv4DE47ZAmZeg0g51BOxvcwFeDDVwSfS1JM61-28XIqt3kbVpQfFvwxSfgGnOlf7EPjOouuOl000SAGyjMrO05o3KLZ6o68UV6PpMTBwx94Qd5J9ndxHehcIwB4RNp5iheKzZkVKgn0cK1BtHexBFjtjoBHScRB44cD3XOKa1LkZ12bqdzcbgfI487Ixbtn_8mahYixJpj9wxWgeycCCzrRB0jCKRZbh0AhRqLNTf2JByR99CXQ6JSE.4Ae6VRgbHZfIBjGfp-FBL7W8_-LFuCN3Y3AnSrg3pDo&dib_tag=se&qid=1746344860&s=electronics&sr=1-251,https://m.media-amazon.com/images/I/51K+7McXYFL._AC_UL320_.jpg
Nothing Phone (3a) 5G (8GB RAM + 128GB Storage) (White),23000,N/A,9,https://www.amazon.in/Nothing-Phone-128GB-Storage-White/dp/B0DZTMFWDB/ref=sr_1_252?dib=eyJ2IjoiMSJ9.uovPpkloV6r8TUgtiS1EKOy37kG3pPbPsubw7umFfSlWJJED4Jy0gv4DE47ZAmZeg0g51BOxvcwFeDDVwSfS1JM61-28XIqt3kbVpQfFvwxSfgGnOlf7EPjOouuOl000SAGyjMrO05o3KLZ6o68UV6PpMTBwx94Qd5J9ndxHehcIwB4RNp5iheKzZkVKgn0cK1BtHexBFjtjoBHScRB44cD3XOKa1LkZ12bqdzcbgfI487Ixbtn_8mahYixJpj9wxWgeycCCzrRB0jCKRZbh0AhRqLNTf2JByR99CXQ6JSE.4Ae6VRgbHZfIBjGfp-FBL7W8_-LFuCN3Y3AnSrg3pDo&dib_tag=se&qid=1746344860&s=electronics&sr=1-252,https://m.media-amazon.com/images/I/51yM6Bak+5L._AC_UL320_.jpg
"Redmi A3X (Olive Green, 3GB RAM, 64GB Storage) | Premium Halo Design | 90Hz Display | Powerful Octa Core Processor",5980,N/A,427,https://www.amazon.in/Redmi-Storage-Premium-Powerful-Processor/dp/B0D78WD7PY/ref=sr_1_253?dib=eyJ2IjoiMSJ9.uovPpkloV6r8TUgtiS1EKOy37kG3pPbPsubw7umFfSlWJJED4Jy0gv4DE47ZAmZeg0g51BOxvcwFeDDVwSfS1JM61-28XIqt3kbVpQfFvwxSfgGnOlf7EPjOouuOl000SAGyjMrO05o3KLZ6o68UV6PpMTBwx94Qd5J9ndxHehcIwB4RNp5iheKzZkVKgn0cK1BtHexBFjtjoBHScRB44cD3XOKa1LkZ12bqdzcbgfI487Ixbtn_8mahYixJpj9wxWgeycCCzrRB0jCKRZbh0AhRqLNTf2JByR99CXQ6JSE.4Ae6VRgbHZfIBjGfp-FBL7W8_-LFuCN3Y3AnSrg3pDo&dib_tag=se&qid=1746344860&s=electronics&sr=1-253,https://m.media-amazon.com/images/I/81RRU5yR6eL._AC_UL320_.jpg
"OPPO F29 5G (Solid Purple, 8GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",23999,N/A,50,https://www.amazon.in/OPPO-Purple-Storage-Additional-Exchange/dp/B0DY1MV4Z5/ref=sr_1_254?dib=eyJ2IjoiMSJ9.uovPpkloV6r8TUgtiS1EKOy37kG3pPbPsubw7umFfSlWJJED4Jy0gv4DE47ZAmZeg0g51BOxvcwFeDDVwSfS1JM61-28XIqt3kbVpQfFvwxSfgGnOlf7EPjOouuOl000SAGyjMrO05o3KLZ6o68UV6PpMTBwx94Qd5J9ndxHehcIwB4RNp5iheKzZkVKgn0cK1BtHexBFjtjoBHScRB44cD3XOKa1LkZ12bqdzcbgfI487Ixbtn_8mahYixJpj9wxWgeycCCzrRB0jCKRZbh0AhRqLNTf2JByR99CXQ6JSE.4Ae6VRgbHZfIBjGfp-FBL7W8_-LFuCN3Y3AnSrg3pDo&dib_tag=se&qid=1746344860&s=electronics&sr=1-254,https://m.media-amazon.com/images/I/81LlPWpcBvL._AC_UL320_.jpg
"Nokia 2660 Flip 4G Volte keypad Phone with Dual SIM, Dual Screen, inbuilt MP3 Player & Wireless FM Radio | Red",4299,N/A,2806,https://www.amazon.in/Nokia-2660-keypad-inbuilt-Wireless/dp/B0B9YG175G/ref=sr_1_255?dib=eyJ2IjoiMSJ9.uovPpkloV6r8TUgtiS1EKOy37kG3pPbPsubw7umFfSlWJJED4Jy0gv4DE47ZAmZeg0g51BOxvcwFeDDVwSfS1JM61-28XIqt3kbVpQfFvwxSfgGnOlf7EPjOouuOl000SAGyjMrO05o3KLZ6o68UV6PpMTBwx94Qd5J9ndxHehcIwB4RNp5iheKzZkVKgn0cK1BtHexBFjtjoBHScRB44cD3XOKa1LkZ12bqdzcbgfI487Ixbtn_8mahYixJpj9wxWgeycCCzrRB0jCKRZbh0AhRqLNTf2JByR99CXQ6JSE.4Ae6VRgbHZfIBjGfp-FBL7W8_-LFuCN3Y3AnSrg3pDo&dib_tag=se&qid=1746344860&s=electronics&sr=1-255,https://m.media-amazon.com/images/I/61-hjXeLX+L._AC_UL320_.jpg
"Redmi 13 5G, Orchid Pink, 8GB+128GB | India Debut SD 4 Gen 2 AE | 108MP Pro Grade Camera | 6.79in Largest Display in Segment",13663,N/A,4296,https://www.amazon.in/Redmi-Orchid-Largest-Display-Segment/dp/B0D78X5CMJ/ref=sr_1_256?dib=eyJ2IjoiMSJ9.uovPpkloV6r8TUgtiS1EKOy37kG3pPbPsubw7umFfSlWJJED4Jy0gv4DE47ZAmZeg0g51BOxvcwFeDDVwSfS1JM61-28XIqt3kbVpQfFvwxSfgGnOlf7EPjOouuOl000SAGyjMrO05o3KLZ6o68UV6PpMTBwx94Qd5J9ndxHehcIwB4RNp5iheKzZkVKgn0cK1BtHexBFjtjoBHScRB44cD3XOKa1LkZ12bqdzcbgfI487Ixbtn_8mahYixJpj9wxWgeycCCzrRB0jCKRZbh0AhRqLNTf2JByR99CXQ6JSE.4Ae6VRgbHZfIBjGfp-FBL7W8_-LFuCN3Y3AnSrg3pDo&dib_tag=se&qid=1746344860&s=electronics&sr=1-256,https://m.media-amazon.com/images/I/81Q9jpYOFdL._AC_UL320_.jpg
"realme 13 Pro+ 5G (Monet Gold, 12GB RAM, 256GB Storage) |Upto 24GB Dynamic RAM | Snapdragon 7s Gen 2 Processor | 6.7"" Curved Display | 50MP+8MP+50MP | 32MP Front Cam | AI Ultra Clarity | 80W SUPERVOOC",24489,N/A,190,https://www.amazon.in/realme-Dynamic-Snapdragon-Processor-SUPERVOOC/dp/B0DBM1B9MF/ref=sr_1_257?dib=eyJ2IjoiMSJ9.uovPpkloV6r8TUgtiS1EKOy37kG3pPbPsubw7umFfSlWJJED4Jy0gv4DE47ZAmZeg0g51BOxvcwFeDDVwSfS1JM61-28XIqt3kbVpQfFvwxSfgGnOlf7EPjOouuOl000SAGyjMrO05o3KLZ6o68UV6PpMTBwx94Qd5J9ndxHehcIwB4RNp5iheKzZkVKgn0cK1BtHexBFjtjoBHScRB44cD3XOKa1LkZ12bqdzcbgfI487Ixbtn_8mahYixJpj9wxWgeycCCzrRB0jCKRZbh0AhRqLNTf2JByR99CXQ6JSE.4Ae6VRgbHZfIBjGfp-FBL7W8_-LFuCN3Y3AnSrg3pDo&dib_tag=se&qid=1746344860&s=electronics&sr=1-257,https://m.media-amazon.com/images/I/81Hy6Mn-t1L._AC_UL320_.jpg
"Samsung Galaxy S25 5G AI Smartphone (Silver Shadow, 12GB RAM, 256GB Storage), 50MP Camera with Galaxy AI",80999,N/A,48,https://www.amazon.in/Samsung-Galaxy-Smartphone-Silver-Storage/dp/B0DSKNLFBG/ref=sr_1_258?dib=eyJ2IjoiMSJ9.uovPpkloV6r8TUgtiS1EKOy37kG3pPbPsubw7umFfSlWJJED4Jy0gv4DE47ZAmZeg0g51BOxvcwFeDDVwSfS1JM61-28XIqt3kbVpQfFvwxSfgGnOlf7EPjOouuOl000SAGyjMrO05o3KLZ6o68UV6PpMTBwx94Qd5J9ndxHehcIwB4RNp5iheKzZkVKgn0cK1BtHexBFjtjoBHScRB44cD3XOKa1LkZ12bqdzcbgfI487Ixbtn_8mahYixJpj9wxWgeycCCzrRB0jCKRZbh0AhRqLNTf2JByR99CXQ6JSE.4Ae6VRgbHZfIBjGfp-FBL7W8_-LFuCN3Y3AnSrg3pDo&dib_tag=se&qid=1746344860&s=electronics&sr=1-258,https://m.media-amazon.com/images/I/61D3EdXKG5L._AC_UL320_.jpg
